YYYYMMDD,HH,O3
20210928,12,52.92
20210928,13,62.2
20210928,14,65.02
20210928,15,67.84
20210928,16,70.66
20210928,17,70.52
20210928,18,65.41
20210928,19,55.42
20210928,20,44.48
20210928,21,35.07
20210928,22,30.07
20210928,23,27.4
20210929,0,27.38
20210929,1,26.91
20210929,2,34.2
20210929,3,37.28
20210929,4,38.39
20210929,5,39.09
20210929,6,31.44
20210929,7,25.7
20210929,8,24.68
20210929,9,26.87
20210929,10,35.67
20210929,11,40.78
20210929,12,46.59
20210929,13,38.57
20210929,14,59.34
20210929,15,65.27
20210929,16,60.45
20210929,17,56.39
20210929,18,52.47
20210929,19,49.88
20210929,20,43.9
20210929,21,43.95
20210929,22,46.79
20210929,23,43.03
20210930,0,44.08
20210930,1,44.58
20210930,2,39.94
20210930,3,42.71
20210930,4,40.16
20210930,5,38.98
20210930,6,36.5
20210930,7,29.41
20210930,8,30.36
20210930,9,28.24
20210930,10,24.45
20210930,11,32.32
20210930,12,39.73
20210930,13,42.53
20210930,14,47.03
20210930,15,48.06
20210930,16,44.38
20210930,17,43.4
20210930,18,40.26
20210930,19,45.82
20210930,20,44.74
20210930,21,43.9
20210930,22,42.94
20210930,23,40.22
20211001,0,36.64
20211001,1,37.24
20211001,2,42.66
20211001,3,43.32
20211001,4,43.98
20211001,5,46.02
20211001,6,42.44
20211001,7,42.27
20211001,8,42.88
20211001,9,43.98
20211001,10,44.73
20211001,11,49.48
20211001,12,45.1
20211001,13,43.67
20211001,14,50.85
20211001,15,53.5
20211001,16,53.53
20211001,17,47.25
20211001,18,42.75
20211001,19,43.83
20211001,20,41.8
20211001,21,38.42
20211001,22,36.42
20211001,23,36.24
20211002,0,34.84
20211002,1,31.59
20211002,2,28.47
20211002,3,28.16
20211002,4,25.33
20211002,5,21.93
20211002,6,19.26
20211002,7,19.17
20211002,8,16.89
20211002,9,21.12
20211002,10,29.76
20211002,11,40.05
20211002,12,47.62
20211002,13,49.46
20211002,14,52.84
20211002,15,50.7
20211002,16,49.28
20211002,17,46.14
20211002,18,51.91
20211002,19,49.16
20211002,20,46.44
20211002,21,47.85
20211002,22,49.93
20211002,23,49.2
20211003,0,48.39
20211003,1,46.18
20211003,2,43.98
20211003,3,53.56
20211003,4,58.78
20211003,5,63.77
20211003,6,61.86
20211003,7,63.93
20211003,8,72.0
20211003,9,65.8
20211003,10,63.29
20211003,11,62.75
20211003,12,60.05
20211003,13,54.75
20211003,14,61.81
20211003,15,63.63
20211003,16,56.74
20211003,17,52.53
20211003,18,56.1
20211003,19,46.44
20211003,20,38.31
20211003,21,40.23
20211003,22,44.68
20211003,23,45.5
20211004,0,46.11
20211004,1,45.9
20211004,2,47.57
20211004,3,46.53
20211004,4,41.83
20211004,5,30.16
20211004,6,23.69
20211004,7,21.68
20211004,8,22.73
20211004,9,29.17
20211004,10,37.4
20211004,11,42.3
20211004,12,50.5
20211004,13,59.38
20211004,14,63.29
20211004,15,63.14
20211004,16,62.27
20211004,17,61.15
20211004,18,53.81
20211004,19,47.01
20211004,20,41.29
20211004,21,41.21
20211004,22,43.6
20211004,23,42.02
20211005,0,40.65
20211005,1,43.2
20211005,2,44.17
20211005,3,39.36
20211005,4,34.56
20211005,5,33.33
20211005,6,31.68
20211005,7,28.39
20211005,8,25.1
20211005,9,29.42
20211005,10,35.28
20211005,11,41.85
20211005,12,47.9
20211005,13,52.56
20211005,14,50.52
20211005,15,44.1
20211005,16,38.96
20211005,17,48.5
20211005,18,61.8
20211005,19,56.16
20211005,20,50.87
20211005,21,50.8
20211005,22,51.75
20211005,23,46.82
20211006,0,53.96
20211006,1,53.74
20211006,2,45.64
20211006,3,47.45
20211006,4,50.85
20211006,5,51.55
20211006,6,49.12
20211006,7,46.11
20211006,8,40.4
20211006,9,36.34
20211006,10,49.87
20211006,11,46.7
20211006,12,46.2
20211006,13,48.18
20211006,14,58.61
20211006,15,59.4
20211006,16,63.53
20211006,17,57.01
20211006,18,56.28
20211006,19,42.73
20211006,20,54.9
20211006,21,51.71
20211006,22,39.26
20211006,23,28.36
20211007,0,17.18
20211007,1,13.74
20211007,2,6.22
20211007,3,2.59
20211007,4,3.24
20211007,5,1.0
20211007,6,-1.35
20211007,7,-1.63
20211007,8,-0.58
20211007,9,3.19
20211007,10,20.11
20211007,11,44.77
20211007,12,34.65
20211007,13,37.82
20211007,14,48.62
20211007,15,47.83
20211007,16,48.54
20211007,17,43.64
20211007,18,33.59
20211007,19,14.75
20211007,20,8.9
20211007,21,8.43
20211007,22,2.65
20211007,23,1.48
20211008,0,5.46
20211008,1,5.33
20211008,2,3.79
20211008,3,4.38
20211008,4,4.61
20211008,5,2.38
20211008,6,-0.8
20211008,7,-1.69
20211008,8,-1.04
20211008,9,0.65
20211008,10,3.52
20211008,11,11.57
20211008,12,33.09
20211008,13,55.46
20211008,14,65.1
20211008,15,66.98
20211008,16,72.78
20211008,17,66.09
20211008,18,42.4
20211008,19,18.95
20211008,20,21.97
20211008,21,24.58
20211008,22,24.06
20211008,23,18.52
20211009,0,20.18
20211009,1,19.0
20211009,2,16.93
20211009,3,15.2
20211009,4,13.47
20211009,5,10.37
20211009,6,9.98
20211009,7,5.53
20211009,8,6.53
20211009,9,15.63
20211009,10,23.03
20211009,11,30.26
20211009,12,36.74
20211009,13,42.99
20211009,14,52.78
20211009,15,59.31
20211009,16,61.76
20211009,17,57.67
20211009,18,33.26
20211009,19,4.5
20211009,20,0.64
20211009,21,0.78
20211009,22,-1.54
20211009,23,-1.09
20211010,0,-1.49
20211010,1,-1.5
20211010,2,-1.79
20211010,3,-1.98
20211010,4,-1.96
20211010,5,-1.84
20211010,6,-1.92
20211010,7,-1.82
20211010,8,-1.13
20211010,9,0.91
20211010,10,6.28
20211010,11,25.11
20211010,12,45.15
20211010,13,57.65
20211010,14,58.64
20211010,15,58.49
20211010,16,56.2
20211010,17,62.91
20211010,18,55.31
20211010,19,40.92
20211010,20,52.27
20211010,21,54.52
20211010,22,44.61
20211010,23,50.76
20211011,0,48.9
20211011,1,47.02
20211011,2,35.59
20211011,3,38.87
20211011,4,34.12
20211011,5,16.49
20211011,6,10.08
20211011,7,0.19
20211011,8,-1.04
20211011,9,2.94
20211011,10,15.27
20211011,11,32.52
20211011,12,45.31
20211011,13,54.41
20211011,14,53.9
20211011,15,56.73
20211011,16,57.55
20211011,17,54.83
20211011,18,46.34
20211011,19,48.05
20211011,20,36.92
20211011,21,27.84
20211011,22,22.39
20211011,23,45.03
20211012,0,41.03
20211012,1,32.76
20211012,2,38.43
20211012,3,54.58
20211012,4,52.89
20211012,5,46.29
20211012,6,40.66
20211012,7,22.55
20211012,8,15.02
20211012,9,15.94
20211012,10,16.6
20211012,11,31.72
20211012,12,41.66
20211012,13,54.47
20211012,14,62.43
20211012,15,65.35
20211012,16,72.77
20211012,17,71.53
20211012,18,64.64
20211012,19,57.2
20211012,20,42.02
20211012,21,25.21
20211012,22,9.56
20211012,23,8.04
20211013,0,17.37
20211013,1,16.36
20211013,2,21.25
20211013,3,18.96
20211013,4,16.68
20211013,5,14.5
20211013,6,12.92
20211013,7,0.38
20211013,8,-0.39
20211013,9,9.92
20211013,10,31.77
20211013,11,51.0
20211013,12,53.37
20211013,13,60.07
20211013,14,57.51
20211013,15,61.14
20211013,16,69.36
20211013,17,64.89
20211013,18,60.24
20211013,19,57.52
20211013,20,48.07
20211013,21,37.38
20211013,22,39.44
20211013,23,42.22
20211014,0,41.61
20211014,1,40.84
20211014,2,35.39
20211014,3,26.42
20211014,4,20.47
20211014,5,12.86
20211014,6,3.77
20211014,7,0.04
20211014,8,0.08
20211014,9,0.8
20211014,10,3.52
20211014,11,9.89
20211014,12,12.75
20211014,13,36.66
20211014,14,41.73
20211014,15,44.73
20211014,16,30.64
20211014,17,29.67
20211014,18,36.5
20211014,19,36.15
20211014,20,31.32
20211014,21,27.59
20211014,22,28.75
20211014,23,31.0
20211015,0,31.25
20211015,1,42.64
20211015,2,44.7
20211015,3,44.14
20211015,4,42.59
20211015,5,39.57
20211015,6,32.07
20211015,7,28.41
20211015,8,58.4
20211015,9,61.04
20211015,10,51.01
20211015,11,63.89
20211015,12,73.21
20211015,13,68.96
20211015,14,65.42
20211015,15,68.06
20211015,16,64.62
20211015,17,62.66
20211015,18,53.01
20211015,19,26.74
20211015,20,12.27
20211015,21,2.1
20211015,22,-1.1
20211015,23,-1.08
20211016,0,-1.55
20211016,1,-1.79
20211016,2,-0.49
20211016,3,2.52
20211016,4,7.19
20211016,5,18.11
20211016,6,14.94
20211016,7,15.48
20211016,8,13.23
20211016,9,10.71
20211016,10,13.66
20211016,11,23.9
20211016,12,27.06
20211016,13,34.24
20211016,14,42.38
20211016,15,53.56
20211016,16,60.1
20211016,17,58.93
20211016,18,55.88
20211016,19,48.81
20211016,20,35.43
20211016,21,41.74
20211016,22,46.21
20211016,23,40.1
20211017,0,33.42
20211017,1,29.86
20211017,2,28.91
20211017,3,32.03
20211017,4,35.15
20211017,5,30.05
20211017,6,22.45
20211017,7,21.89
20211017,8,25.2
20211017,9,26.36
20211017,10,35.31
20211017,11,38.4
20211017,12,46.69
20211017,13,54.5
20211017,14,56.38
20211017,15,59.71
20211017,16,58.95
20211017,17,54.56
20211017,18,44.67
20211017,19,36.83
20211017,20,31.14
20211017,21,29.21
20211017,22,19.97
20211017,23,20.84
20211018,0,27.73
20211018,1,31.52
20211018,2,27.35
20211018,3,25.38
20211018,4,18.56
20211018,5,15.24
20211018,6,6.25
20211018,7,-0.39
20211018,8,2.0
20211018,9,7.5
20211018,10,19.21
20211018,11,23.27
20211018,12,26.69
20211018,13,32.12
20211018,14,32.67
20211018,15,35.84
20211018,16,30.29
20211018,17,29.07
20211018,18,24.45
20211018,19,12.63
20211018,20,9.8
20211018,21,12.7
20211018,22,22.58
20211018,23,22.79
20211019,0,23.35
20211019,1,22.1
20211019,2,21.63
20211019,3,21.87
20211019,4,25.27
20211019,5,25.88
20211019,6,22.38
20211019,7,15.91
20211019,8,11.02
20211019,9,6.87
20211019,10,4.56
20211019,11,5.83
20211019,12,7.42
20211019,13,9.75
20211019,14,17.38
20211019,15,34.08
20211019,16,36.25
20211019,17,29.84
20211019,18,13.89
20211019,19,11.99
20211019,20,16.18
20211019,21,21.28
20211019,22,31.35
20211019,23,34.9
20211020,0,34.15
20211020,1,33.24
20211020,2,37.94
20211020,3,39.32
20211020,4,38.33
20211020,5,37.38
20211020,6,35.99
20211020,7,33.22
20211020,8,29.8
20211020,9,26.61
20211020,10,35.24
20211020,11,39.44
20211020,12,42.79
20211020,13,43.62
20211020,14,44.38
20211020,15,53.89
20211020,16,48.86
20211020,17,42.62
20211020,18,54.5
20211020,19,52.75
20211020,20,51.85
20211020,21,54.76
20211020,22,56.58
20211020,23,35.36
20211021,0,40.8
20211021,1,43.42
20211021,2,47.03
20211021,3,65.87
20211021,4,84.7
20211021,5,71.36
20211021,6,63.48
20211021,7,69.84
20211021,8,58.75
20211021,9,58.91
20211021,10,61.6
20211021,11,55.72
20211021,12,55.68
20211021,13,66.51
20211021,14,63.8
20211021,15,56.26
20211021,16,54.82
20211021,17,67.22
20211021,18,65.1
20211021,19,50.96
20211021,20,57.88
20211021,21,56.07
20211021,22,59.97
20211021,23,58.38
20211022,0,50.35
20211022,1,48.42
20211022,2,42.62
20211022,3,43.38
20211022,4,40.34
20211022,5,44.5
20211022,6,44.58
20211022,7,55.16
20211022,8,52.37
20211022,9,61.45
20211022,10,64.9
20211022,11,67.43
20211022,12,64.19
20211022,13,66.87
20211022,14,67.18
20211022,15,62.93
20211022,16,57.5
20211022,17,51.18
20211022,18,58.69
20211022,19,40.29
20211022,20,20.48
20211022,21,11.37
20211022,22,24.16
20211022,23,23.85
20211023,0,23.57
20211023,1,22.03
20211023,2,26.65
20211023,3,30.27
20211023,4,32.55
20211023,5,26.5
20211023,6,6.32
20211023,7,-1.42
20211023,8,-1.76
20211023,9,-0.78
20211023,10,-0.01
20211023,11,2.02
20211023,12,15.56
20211023,13,23.58
20211023,14,29.39
20211023,15,36.45
20211023,16,32.43
20211023,17,21.16
20211023,18,11.21
20211023,19,16.93
20211023,20,21.96
20211023,21,11.18
20211023,22,7.23
20211023,23,9.8
20211024,0,14.45
20211024,1,15.42
20211024,2,14.05
20211024,3,10.42
20211024,4,7.22
20211024,5,4.42
20211024,6,3.39
20211024,7,3.26
20211024,8,6.25
20211024,9,12.89
20211024,10,20.37
20211024,11,28.17
20211024,12,37.83
20211024,13,42.89
20211024,14,48.33
20211024,15,55.38
20211024,16,56.29
20211024,17,48.54
20211024,18,36.47
20211024,19,30.84
20211024,20,24.27
20211024,21,10.73
20211024,22,11.55
20211024,23,11.61
20211025,0,11.8
20211025,1,17.08
20211025,2,17.15
20211025,3,18.24
20211025,4,19.34
20211025,5,22.62
20211025,6,17.15
20211025,7,9.73
20211025,8,7.8
20211025,9,6.75
20211025,10,11.34
20211025,11,13.0
20211025,12,15.31
20211025,13,16.4
20211025,14,14.08
20211025,15,11.02
20211025,16,7.7
20211025,17,7.18
20211025,18,6.61
20211025,19,11.02
20211025,20,14.96
20211025,21,19.13
20211025,22,18.11
20211025,23,17.52
20211026,0,20.4
20211026,1,20.69
20211026,2,21.79
20211026,3,27.24
20211026,4,26.16
20211026,5,23.17
20211026,6,19.91
20211026,7,17.34
20211026,8,8.32
20211026,9,10.06
20211026,10,16.88
20211026,11,16.37
20211026,12,16.49
20211026,13,20.12
20211026,14,35.87
20211026,15,47.35
20211026,16,57.25
20211026,17,60.76
20211026,18,45.19
20211026,19,37.67
20211026,20,34.93
20211026,21,35.69
20211026,22,38.84
20211026,23,39.57
20211027,0,37.33
20211027,1,38.12
20211027,2,44.54
20211027,3,45.8
20211027,4,48.25
20211027,5,45.09
20211027,6,41.41
20211027,7,38.91
20211027,8,33.29
20211027,9,30.86
20211027,10,34.16
20211027,11,28.06
20211027,12,37.49
20211027,13,52.95
20211027,14,55.95
20211027,15,53.86
20211027,16,51.48
20211027,17,42.37
20211027,18,33.87
20211027,19,22.65
20211027,20,12.55
20211027,21,3.76
20211027,22,6.95
20211027,23,24.7
20211028,0,25.52
20211028,1,24.4
20211028,2,23.68
20211028,3,23.55
20211028,4,23.05
20211028,5,21.01
20211028,6,12.83
20211028,7,6.56
20211028,8,3.39
20211028,9,8.65
20211028,10,14.67
20211028,11,19.39
20211028,12,24.73
20211028,13,33.92
20211028,14,44.18
20211028,15,47.21
20211028,16,45.58
20211028,17,39.99
20211028,18,27.14
20211028,19,28.39
20211028,20,28.19
20211028,21,36.57
20211028,22,32.5
20211028,23,29.08
20211029,0,28.27
20211029,1,31.0
20211029,2,28.38
20211029,3,28.8
20211029,4,29.22
20211029,5,30.89
20211029,6,27.74
20211029,7,22.52
20211029,8,22.26
20211029,9,27.62
20211029,10,33.53
20211029,11,43.38
20211029,12,44.47
20211029,13,48.21
20211029,14,59.18
20211029,15,63.5
20211029,16,63.75
20211029,17,60.57
20211029,18,57.79
20211029,19,59.49
20211029,20,50.23
20211029,21,47.0
20211029,22,41.73
20211029,23,41.09
20211030,0,40.13
20211030,1,39.58
20211030,2,38.5
20211030,3,40.34
20211030,4,32.86
20211030,5,31.99
20211030,6,32.89
20211030,7,30.33
20211030,8,30.06
20211030,9,33.06
20211030,10,36.78
20211030,11,41.81
20211030,12,44.17
20211030,13,50.72
20211030,14,53.03
20211030,15,53.16
20211030,16,51.63
20211030,17,44.05
20211030,18,44.98
20211030,19,47.1
20211030,20,57.89
20211030,21,50.79
20211030,22,34.88
20211030,23,33.38
20211031,0,33.31
20211031,1,33.38
20211031,2,29.23
20211031,3,22.06
20211031,4,26.75
20211031,5,27.85
20211031,6,26.3
20211031,7,25.07
20211031,8,23.02
20211031,9,23.67
20211031,10,29.8
20211031,11,44.32
20211031,12,50.95
20211031,13,52.43
20211031,14,48.95
20211031,15,50.26
20211031,16,43.01
20211031,17,36.32
20211031,18,41.53
20211031,19,56.91
20211031,20,60.27
20211031,21,55.64
20211031,22,53.31
20211031,23,50.79
20211101,0,44.7
20211101,1,45.58
20211101,2,47.97
20211101,3,48.88
20211101,4,48.15
20211101,5,47.3
20211101,6,45.2
20211101,7,43.33
20211101,8,42.65
20211101,9,40.34
20211101,10,44.71
20211101,11,51.24
20211101,12,55.77
20211101,13,56.7
20211101,14,57.31
20211101,15,57.13
20211101,16,53.99
20211101,17,52.77
20211101,18,50.56
20211101,19,45.19
20211101,20,42.15
20211101,21,38.79
20211101,22,39.96
20211101,23,37.79
20211102,0,31.47
20211102,1,28.99
20211102,2,27.78
20211102,3,26.89
20211102,4,26.0
20211102,5,27.17
20211102,6,23.25
20211102,7,13.36
20211102,8,4.1
20211102,9,6.38
20211102,10,10.91
20211102,11,13.07
20211102,12,14.33
20211102,13,22.64
20211102,14,25.38
20211102,15,35.51
20211102,16,31.38
20211102,17,29.06
20211102,18,42.51
20211102,19,44.89
20211102,20,62.16
20211102,21,60.08
20211102,22,37.52
20211102,23,12.36
20211103,0,5.66
20211103,1,20.39
20211103,2,11.95
20211103,3,3.08
20211103,4,-0.73
20211103,5,-1.44
20211103,6,-1.27
20211103,7,-1.52
20211103,8,-1.45
20211103,9,-0.19
20211103,10,1.01
20211103,11,3.75
20211103,12,5.17
20211103,13,6.07
20211103,14,9.35
20211103,15,19.74
20211103,16,9.43
20211103,17,3.04
20211103,18,-1.29
20211103,19,-1.68
20211103,20,-1.58
20211103,21,-1.39
20211103,22,-1.39
20211103,23,-1.38
20211104,0,-1.13
20211104,1,-1.27
20211104,2,-1.28
20211104,3,-1.09
20211104,4,-1.42
20211104,5,-1.41
20211104,6,-1.3
20211104,7,-1.33
20211104,8,-1.52
20211104,9,-0.88
20211104,10,-0.36
20211104,11,0.42
20211104,12,1.05
20211104,13,6.97
20211104,14,27.08
20211104,15,39.03
20211104,16,47.85
20211104,17,44.92
20211104,18,13.15
20211104,19,-1.08
20211104,20,0.85
20211104,21,16.03
20211104,22,5.27
20211104,23,13.46
20211105,0,34.1
20211105,1,24.92
20211105,2,16.1
20211105,3,19.67
20211105,4,26.26
20211105,5,20.06
20211105,6,18.69
20211105,7,11.17
20211105,8,-0.08
20211105,9,1.98
20211105,10,7.2
20211105,11,18.61
20211105,12,39.46
20211105,13,55.86
20211105,14,54.95
20211105,15,49.22
20211105,16,57.35
20211105,17,51.55
20211105,18,41.64
20211105,19,39.29
20211105,20,34.94
20211105,21,22.18
20211105,22,27.44
20211105,23,31.81
20211106,0,33.56
20211106,1,31.11
20211106,2,23.78
20211106,3,24.86
20211106,4,25.94
20211106,5,21.87
20211106,6,18.6
20211106,7,17.31
20211106,8,15.3
20211106,9,15.47
20211106,10,20.13
20211106,11,25.97
20211106,12,25.66
20211106,13,31.42
20211106,14,39.56
20211106,15,38.19
20211106,16,40.41
20211106,17,38.1
20211106,18,33.62
20211106,19,33.57
20211106,20,37.35
20211106,21,40.31
20211106,22,41.9
20211106,23,42.48
20211107,0,40.56
20211107,1,43.72
20211107,2,49.54
20211107,3,50.81
20211107,4,50.91
20211107,5,65.55
20211107,6,61.34
20211107,7,58.44
20211107,8,58.04
20211107,9,54.64
20211107,10,53.7
20211107,11,56.56
20211107,12,60.62
20211107,13,60.05
20211107,14,57.24
20211107,15,58.64
20211107,16,63.68
20211107,17,56.36
20211107,18,59.74
20211107,19,55.87
20211107,20,61.34
20211107,21,51.16
20211107,22,42.65
20211107,23,38.19
20211108,0,38.21
20211108,1,34.9
20211108,2,36.95
20211108,3,34.84
20211108,4,31.76
20211108,5,32.82
20211108,6,34.07
20211108,7,18.05
20211108,8,0.42
20211108,9,5.8
20211108,10,9.88
20211108,11,20.71
20211108,12,18.86
20211108,13,22.17
20211108,14,49.11
20211108,15,51.51
20211108,16,49.06
20211108,17,38.12
20211108,18,30.04
20211108,19,26.58
20211108,20,18.68
20211108,21,17.47
20211108,22,22.79
20211108,23,26.95
20211109,0,6.63
20211109,1,0.29
20211109,2,1.92
20211109,3,1.26
20211109,4,-1.03
20211109,5,2.91
20211109,6,3.25
20211109,7,-0.55
20211109,8,-1.11
20211109,9,1.68
20211109,10,7.51
20211109,11,12.8
20211109,12,19.48
20211109,13,25.7
20211109,14,27.69
20211109,15,29.15
20211109,16,24.87
20211109,17,22.24
20211109,18,19.99
20211109,19,16.83
20211109,20,21.91
20211109,21,22.79
20211109,22,23.08
20211109,23,18.93
20211110,0,1.66
20211110,1,6.58
20211110,2,7.51
20211110,3,5.79
20211110,4,4.07
20211110,5,3.5
20211110,6,0.68
20211110,7,-1.02
20211110,8,-1.07
20211110,9,0.76
20211110,10,2.72
20211110,11,7.29
20211110,12,13.07
20211110,13,12.63
20211110,14,12.73
20211110,15,6.81
20211110,16,1.3
20211110,17,1.29
20211110,18,-0.33
20211110,19,-1.02
20211110,20,-1.12
20211110,21,-1.13
20211110,22,-1.14
20211110,23,-1.16
20211111,0,-1.18
20211111,1,-1.23
20211111,2,-1.48
20211111,3,-1.43
20211111,4,-1.29
20211111,5,-1.41
20211111,6,-1.48
20211111,7,-1.42
20211111,8,-1.36
20211111,9,-0.87
20211111,10,-0.25
20211111,11,0.96
20211111,12,2.06
20211111,13,3.26
20211111,14,2.53
20211111,15,5.99
20211111,16,7.18
20211111,17,1.68
20211111,18,-1.19
20211111,19,-1.35
20211111,20,-0.95
20211111,21,1.59
20211111,22,9.37
20211111,23,6.46
20211112,0,3.78
20211112,1,1.65
20211112,2,0.72
20211112,3,2.66
20211112,4,7.78
